Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/login,5,0,2800.0,2611.5410000027623,1006.4790000033099,3373.07659999351,66.0,0.08712240228664733,0.0,2800,3100,3100,3400,3400,3400,3400,3400,3400,3400,3400
GET,/photo,46,0,600.0,1827.480682609704,554.7529000032227,11512.270799983526,10517764.56521739,0.8015261010371555,0.0,600,1300,2500,3200,4500,6000,12000,12000,12000,12000,12000
POST,/signup,5,0,1900.0,1906.1774400004651,867.7879000024404,3247.2582000191323,163.2,0.08712240228664733,0.0,1900,2500,2500,3200,3200,3200,3200,3200,3200,3200,3200
,Aggregated,56,0,620.0,1904.5125642868309,554.7529000032227,11512.270799983526,8639612.785714285,0.9757709056104501,0.0,870,2500,2800,3200,4400,6000,6600,12000,12000,12000,12000
